size,density,wind,env_index,plant_tree_proportion,tree_burn_time,plant_burn_time,percolation,percentage burnt down
100,0.601,True,0.75,0.5,3,1,False,0.4300787137832859
100,0.601,True,0.75,0.5,3,1,False,0.5569194551874895
100,0.601,True,0.75,0.5,3,1,True,0.9284996651038178
100,0.601,True,0.75,0.5,3,1,False,0.8251053074978939
100,0.601,True,0.75,0.5,3,1,True,0.8774971107809146
100,0.601,True,0.75,0.5,3,1,False,0.6150773839241138
100,0.601,True,0.75,0.5,3,1,False,0.7518549051937345
100,0.601,True,0.75,0.5,3,1,False,0.7014257294429708
100,0.601,True,0.75,0.5,3,1,False,0.42695319007163085
100,0.601,True,0.75,0.5,3,1,False,0.8697882197220383
100,0.601,True,0.75,0.5,3,1,False,0.5933919973435166
100,0.601,True,0.75,0.5,3,1,True,0.8865
100,0.601,True,0.75,0.5,3,1,False,0.47505819753907547
100,0.601,True,0.75,0.5,3,1,False,0.6166392092257001
100,0.601,True,0.75,0.5,3,1,False,0.6027828391585225
100,0.601,True,0.75,0.5,3,1,False,0.618314290445438
100,0.601,True,0.75,0.5,3,1,False,0.5175394846217789
100,0.601,True,0.75,0.5,3,1,False,0.5884889699784376
100,0.601,True,0.75,0.5,3,1,False,0.7799043062200957
100,0.601,True,0.75,0.5,3,1,False,0.45280186791194127
100,0.601,True,0.75,0.5,3,1,False,0.6673812664907651
100,0.601,True,0.75,0.5,3,1,True,0.9548809124454881
100,0.601,True,0.75,0.5,3,1,False,0.582393899204244
100,0.601,True,0.75,0.5,3,1,True,0.7784799600864794
100,0.601,True,0.75,0.5,3,1,True,0.8310733540271198
100,0.601,True,0.75,0.5,3,1,False,0.4914134742404227
100,0.601,True,0.75,0.5,3,1,False,0.4661843876177658
100,0.601,True,0.75,0.5,3,1,True,0.8664223850766156
100,0.601,True,0.75,0.5,3,1,False,0.42512562814070354
100,0.601,True,0.75,0.5,3,1,False,0.40642156047246714
100,0.601,True,0.75,0.5,3,1,False,0.5659132156409833
100,0.601,True,0.75,0.5,3,1,False,0.4292351086776174
100,0.601,True,0.75,0.5,3,1,False,0.4752851711026616
100,0.601,True,0.75,0.5,3,1,True,0.9143669509951496
100,0.601,True,0.75,0.5,3,1,True,0.9180819180819181
100,0.601,True,0.75,0.5,3,1,True,0.9181983772147707
100,0.601,True,0.75,0.5,3,1,False,0.4488778054862843
100,0.601,True,0.75,0.5,3,1,False,0.5500667556742324
100,0.601,True,0.75,0.5,3,1,False,0.6506572295247725
100,0.601,True,0.75,0.5,3,1,True,0.9313141343925853
100,0.601,True,0.75,0.5,3,1,False,0.6169429097605893
100,0.601,True,0.75,0.5,3,1,False,0.4829479287972051
100,0.601,True,0.75,0.5,3,1,False,0.5050222295405895
100,0.601,True,0.75,0.5,3,1,False,0.8214225941422594
100,0.601,True,0.75,0.5,3,1,True,0.8195587751070135
100,0.601,True,0.75,0.5,3,1,False,0.5188353347590065
100,0.601,True,0.75,0.5,3,1,False,0.5501080272561077
100,0.601,True,0.75,0.5,3,1,False,0.5475437135720234
100,0.601,True,0.75,0.5,3,1,False,0.45166112956810633
100,0.601,True,0.75,0.5,3,1,False,0.6633007780168846
100,0.601,True,0.75,0.5,3,1,True,0.7139303482587065
100,0.601,True,0.75,0.5,3,1,False,0.817968094038623
100,0.601,True,0.75,0.5,3,1,True,0.9509009753678294
100,0.601,True,0.75,0.5,3,1,False,0.5592882088807584
100,0.601,True,0.75,0.5,3,1,False,0.6281005493590811
100,0.601,True,0.75,0.5,3,1,True,0.890255905511811
100,0.601,True,0.75,0.5,3,1,False,0.7249752229930624
100,0.601,True,0.75,0.5,3,1,False,0.5960353156754956
100,0.601,True,0.75,0.5,3,1,False,0.4813153961136024
100,0.601,True,0.75,0.5,3,1,False,0.5380234505862647
100,0.601,True,0.75,0.5,3,1,False,0.574809665673618
100,0.601,True,0.75,0.5,3,1,True,0.7747823174815807
100,0.601,True,0.75,0.5,3,1,False,0.6630782169890664
100,0.601,True,0.75,0.5,3,1,False,0.45284888521882743
100,0.601,True,0.75,0.5,3,1,False,0.000336870473303015
100,0.601,True,0.75,0.5,3,1,True,0.759661635428761
100,0.601,True,0.75,0.5,3,1,False,0.4619755975263246
100,0.601,True,0.75,0.5,3,1,False,0.3432710122957723
100,0.601,True,0.75,0.5,3,1,True,0.9646265218821981
100,0.601,True,0.75,0.5,3,1,False,0.4369256474519632
100,0.601,True,0.75,0.5,3,1,False,0.5235010795548912
100,0.601,True,0.75,0.5,3,1,False,0.5366457576758006
100,0.601,True,0.75,0.5,3,1,True,0.9438987847511237
100,0.601,True,0.75,0.5,3,1,False,0.8032705649157582
100,0.601,True,0.75,0.5,3,1,False,0.4816047944065257
100,0.601,True,0.75,0.5,3,1,True,0.9634741625988891
100,0.601,True,0.75,0.5,3,1,False,0.4274771024146545
100,0.601,True,0.75,0.5,3,1,False,0.5174037329746091
100,0.601,True,0.75,0.5,3,1,True,0.9114688128772636
100,0.601,True,0.75,0.5,3,1,False,0.7717752659574468
100,0.601,True,0.75,0.5,3,1,False,0.5005021760964178
100,0.601,True,0.75,0.5,3,1,True,0.8968452679018528
100,0.601,True,0.75,0.5,3,1,False,0.5648101689245694
100,0.601,True,0.75,0.5,3,1,False,0.4359403784960643
100,0.601,True,0.75,0.5,3,1,True,0.9443621399176955
100,0.601,True,0.75,0.5,3,1,False,0.7017895969225623
100,0.601,True,0.75,0.5,3,1,True,0.943574195721745
100,0.601,True,0.75,0.5,3,1,False,0.6230452674897119
100,0.601,True,0.75,0.5,3,1,False,0.7178242677824268
100,0.601,True,0.75,0.5,3,1,False,0.5708354094004319
100,0.601,True,0.75,0.5,3,1,True,0.8142881044002007
100,0.601,True,0.75,0.5,3,1,False,0.5311077389984825
100,0.601,True,0.75,0.5,3,1,False,0.4580818242790074
100,0.601,True,0.75,0.5,3,1,True,0.9413227250124316
100,0.601,True,0.75,0.5,3,1,False,0.57892987703556
100,0.601,True,0.75,0.5,3,1,False,0.5495139232163454
100,0.601,True,0.75,0.5,3,1,False,0.48306357416986484
100,0.601,True,0.75,0.5,3,1,False,0.39254679144385024
100,0.601,True,0.75,0.5,3,1,True,0.7301533794033372
100,0.601,True,0.75,0.5,3,1,True,0.9651608601433572
100,0.601,True,0.75,0.5,3,1,False,0.4
100,0.601,True,0.75,0.5,3,1,True,0.9287972051239395
100,0.601,True,0.75,0.5,3,1,False,0.4222408026755853
100,0.601,True,0.75,0.5,3,1,False,0.49012448132780084
100,0.601,True,0.75,0.5,3,1,False,0.7318257956448911
100,0.601,True,0.75,0.5,3,1,True,0.8859283930058285
100,0.601,True,0.75,0.5,3,1,False,0.7081885856079404
100,0.601,True,0.75,0.5,3,1,False,0.4672818791946309
100,0.601,True,0.75,0.5,3,1,True,0.8184380699718123
100,0.601,True,0.75,0.5,3,1,False,0.623804813715793
100,0.601,True,0.75,0.5,3,1,True,0.853371447788801
100,0.601,True,0.75,0.5,3,1,False,0.769410196601133
100,0.601,True,0.75,0.5,3,1,True,0.8264740466991433
100,0.601,True,0.75,0.5,3,1,False,0.388861345232193
100,0.601,True,0.75,0.5,3,1,False,0.5953496152559384
100,0.601,True,0.75,0.5,3,1,False,0.4083994708994709
100,0.601,True,0.75,0.5,3,1,False,0.5779055997293182
100,0.601,True,0.75,0.5,3,1,False,0.6723361680840421
100,0.601,True,0.75,0.5,3,1,False,0.5756408108560898
100,0.601,True,0.75,0.5,3,1,False,0.7951867219917013
100,0.601,True,0.75,0.5,3,1,False,0.5697810462978439
100,0.601,True,0.75,0.5,3,1,False,0.5923535253227408
100,0.601,True,0.75,0.5,3,1,False,0.5443333333333333
100,0.601,True,0.75,0.5,3,1,False,0.6624874623871615
100,0.601,True,0.75,0.5,3,1,False,0.39463664956133093
100,0.601,True,0.75,0.5,3,1,False,0.5175103734439834
100,0.601,True,0.75,0.5,3,1,True,0.8528523489932885
100,0.601,True,0.75,0.5,3,1,True,0.8762563849069039
100,0.601,True,0.75,0.5,3,1,False,0.4809531800637691
100,0.601,True,0.75,0.5,3,1,False,0.41237623762376235
100,0.601,True,0.75,0.5,3,1,False,0.8996688741721854
100,0.601,True,0.75,0.5,3,1,False,0.5806560703415624
100,0.601,True,0.75,0.5,3,1,True,0.7625959292625959
100,0.601,True,0.75,0.5,3,1,False,0.6216984286191909
100,0.601,True,0.75,0.5,3,1,True,0.8141121650857048
100,0.601,True,0.75,0.5,3,1,False,0.3399356695446081
100,0.601,True,0.75,0.5,3,1,True,0.9295914978412487
100,0.601,True,0.75,0.5,3,1,False,0.6197489539748954
100,0.601,True,0.75,0.5,3,1,False,0.581143997339541
100,0.601,True,0.75,0.5,3,1,False,0.5527503761912723
100,0.601,True,0.75,0.5,3,1,True,0.8473282442748091
100,0.601,True,0.75,0.5,3,1,False,0.7095539280958721
100,0.601,True,0.75,0.5,3,1,True,0.9370975730559683
100,0.601,True,0.75,0.5,3,1,False,0.5653475224476222
100,0.601,True,0.75,0.5,3,1,False,0.5677570093457944
100,0.601,True,0.75,0.5,3,1,False,0.47702658352477845
100,0.601,True,0.75,0.5,3,1,True,0.9529411764705882
100,0.601,True,0.75,0.5,3,1,True,0.9412837949908774
100,0.601,True,0.75,0.5,3,1,True,0.9524601063829787
100,0.601,True,0.75,0.5,3,1,False,0.4481376315349925
100,0.601,True,0.75,0.5,3,1,False,0.5445245681703841
100,0.601,True,0.75,0.5,3,1,False,0.3486072193835504
100,0.601,True,0.75,0.5,3,1,False,0.5762908849410593
100,0.601,True,0.75,0.5,3,1,False,0.3651332541164488
100,0.601,True,0.75,0.5,3,1,False,0.8738528282996829
100,0.601,True,0.75,0.5,3,1,True,0.9129043126684636
100,0.601,True,0.75,0.5,3,1,False,0.6130056837178202
100,0.601,True,0.75,0.5,3,1,False,0.4048804780876494
100,0.601,True,0.75,0.5,3,1,False,0.6358821582257531
100,0.601,True,0.75,0.5,3,1,False,0.7003537139969682
100,0.601,True,0.75,0.5,3,1,False,0.5020753777187448
100,0.601,True,0.75,0.5,3,1,False,0.5876064807082011
100,0.601,True,0.75,0.5,3,1,True,0.7707820954254796
100,0.601,True,0.75,0.5,3,1,True,0.9276271186440678
100,0.601,True,0.75,0.5,3,1,False,0.5749163879598662
100,0.601,True,0.75,0.5,3,1,False,0.5235401763433705
100,0.601,True,0.75,0.5,3,1,True,0.8491969568892646
100,0.601,True,0.75,0.5,3,1,True,0.9544929925803792
100,0.601,True,0.75,0.5,3,1,False,0.6962131367292225
100,0.601,True,0.75,0.5,3,1,False,0.708291372943941
100,0.601,True,0.75,0.5,3,1,False,0.4887743223016797
100,0.601,True,0.75,0.5,3,1,False,0.4170381376919267
100,0.601,True,0.75,0.5,3,1,False,0.5440388479571333
100,0.601,True,0.75,0.5,3,1,False,0.4707915089682409
100,0.601,True,0.75,0.5,3,1,False,0.41080360120040016
100,0.601,True,0.75,0.5,3,1,False,0.4333389516264959
100,0.601,True,0.75,0.5,3,1,False,0.6092048828769383
100,0.601,True,0.75,0.5,3,1,False,0.4609677963243972
100,0.601,True,0.75,0.5,3,1,True,0.8602642276422764
100,0.601,True,0.75,0.5,3,1,False,0.545667056269828
100,0.601,True,0.75,0.5,3,1,True,0.9167630057803469
100,0.601,True,0.75,0.5,3,1,True,0.9291962370028057
100,0.601,True,0.75,0.5,3,1,False,0.36890447561790246
100,0.601,True,0.75,0.5,3,1,True,0.8040370058873002
100,0.601,True,0.75,0.5,3,1,True,0.8761857214178732
100,0.601,True,0.75,0.5,3,1,False,0.6023856858846919
100,0.601,True,0.75,0.5,3,1,False,0.8558736426456071
100,0.601,True,0.75,0.5,3,1,False,0.5579334559438222
100,0.601,True,0.75,0.5,3,1,False,0.6087533156498673
100,0.601,True,0.75,0.5,3,1,False,0.5150501672240803
100,0.601,True,0.75,0.5,3,1,False,0.6407622203811102
100,0.601,True,0.75,0.5,3,1,False,0.48548681373362085
100,0.601,True,0.75,0.5,3,1,True,0.9159395973154363
100,0.601,True,0.75,0.5,3,1,False,0.35860689885019165
100,0.601,True,0.75,0.5,3,1,False,0.7601981833195706
100,0.601,True,0.75,0.5,3,1,False,0.558887223055139
100,0.601,True,0.75,0.5,3,1,True,0.96914399469144
100,0.601,True,0.75,0.5,3,1,True,0.9149958574979288
100,0.601,True,0.75,0.5,3,1,True,0.9262065557568769
100,0.601,True,0.75,0.5,3,1,False,0.0006585446163977609
100,0.601,True,0.75,0.5,3,1,True,0.8333887595610243
100,0.601,True,0.75,0.5,3,1,False,0.8727756527523699
100,0.601,True,0.75,0.5,3,1,True,0.8829524905474273
100,0.601,True,0.75,0.5,3,1,False,0.351577909270217
100,0.601,True,0.75,0.5,3,1,False,0.6032852165256346
100,0.601,True,0.75,0.5,3,1,False,0.42823608316566064
100,0.601,True,0.75,0.5,3,1,False,0.7048853439680958
100,0.601,True,0.75,0.5,3,1,True,0.964968152866242
100,0.601,True,0.75,0.5,3,1,True,0.9111820013431834
100,0.601,True,0.75,0.5,3,1,False,0.6298615688859591
100,0.601,True,0.75,0.5,3,1,False,0.6317998656816656
100,0.601,True,0.75,0.5,3,1,True,0.9612635078969244
100,0.601,True,0.75,0.5,3,1,True,0.8255775577557756
100,0.601,True,0.75,0.5,3,1,True,0.9251677852348993
100,0.601,True,0.75,0.5,3,1,False,0.5529078486918847
100,0.601,True,0.75,0.5,3,1,False,0.5905394190871369
100,0.601,True,0.75,0.5,3,1,False,0.4780658025922233
100,0.601,True,0.75,0.5,3,1,False,0.680013573125212
100,0.601,True,0.75,0.5,3,1,False,0.5806667783548333
100,0.601,True,0.75,0.5,3,1,True,0.8516011885110597
100,0.601,True,0.75,0.5,3,1,False,0.6474604496253122
100,0.601,True,0.75,0.5,3,1,True,0.9635157545605307
100,0.601,True,0.75,0.5,3,1,False,0.6168379184620484
100,0.601,True,0.75,0.5,3,1,False,0.4897208758148086
100,0.601,True,0.75,0.5,3,1,False,0.5144286905754796
100,0.601,True,0.75,0.5,3,1,False,0.47027828091552776
100,0.601,True,0.75,0.5,3,1,False,0.46378943926761484
100,0.601,True,0.75,0.5,3,1,True,0.9362163967273335
100,0.601,True,0.75,0.5,3,1,False,0.6536239062242034
100,0.601,True,0.75,0.5,3,1,False,0.4102820898013687
100,0.601,True,0.75,0.5,3,1,False,0.668706582864704
100,0.601,True,0.75,0.5,3,1,False,0.7236998136540742
100,0.601,True,0.75,0.5,3,1,False,0.8515819115454696
100,0.601,True,0.75,0.5,3,1,True,0.9327952561357272
100,0.601,True,0.75,0.5,3,1,False,0.6503997335109927
100,0.601,True,0.75,0.5,3,1,False,0.33194189347136416
100,0.601,True,0.75,0.5,3,1,True,0.7314937210839392
100,0.601,True,0.75,0.5,3,1,False,0.7836498761354252
100,0.601,True,0.75,0.5,3,1,False,0.785156898555537
100,0.601,True,0.75,0.5,3,1,True,0.9206586826347305
100,0.601,True,0.75,0.5,3,1,False,0.7706117021276596
100,0.601,True,0.75,0.5,3,1,False,0.6914332784184514
100,0.601,True,0.75,0.5,3,1,False,0.6963087248322147
100,0.601,True,0.75,0.5,3,1,True,0.8829171489995039
100,0.601,True,0.75,0.5,3,1,False,0.4890292553191489
100,0.601,True,0.75,0.5,3,1,True,0.8776420079260238
100,0.601,True,0.75,0.5,3,1,False,0.45841584158415843
100,0.601,True,0.75,0.5,3,1,True,0.9507844756399669
100,0.601,True,0.75,0.5,3,1,True,0.7777411376751855
100,0.601,True,0.75,0.5,3,1,True,0.932671629445823
100,0.601,True,0.75,0.5,3,1,False,0.7798288303406612
100,0.601,True,0.75,0.5,3,1,False,0.5100726552179656
100,0.601,True,0.75,0.5,3,1,False,0.5699138502319416
100,0.601,True,0.75,0.5,3,1,False,0.6623205149364582
100,0.601,True,0.75,0.5,3,1,False,0.696748506967485
100,0.601,True,0.75,0.5,3,1,False,0.72
100,0.601,True,0.75,0.5,3,1,True,0.8662006989515726
100,0.601,True,0.75,0.5,3,1,False,0.7015516672169033
100,0.601,True,0.75,0.5,3,1,False,0.41625124626121635
100,0.601,True,0.75,0.5,3,1,True,0.9581239530988275
100,0.601,True,0.75,0.5,3,1,False,0.7546916890080428
100,0.601,True,0.75,0.5,3,1,True,0.9547466797835711
100,0.601,True,0.75,0.5,3,1,False,0.6151657181118179
100,0.601,True,0.75,0.5,3,1,False,0.5360215960857094
100,0.601,True,0.75,0.5,3,1,False,0.730068527494568
100,0.601,True,0.75,0.5,3,1,False,0.4451342281879195
100,0.601,True,0.75,0.5,3,1,False,0.335898293743727
100,0.601,True,0.75,0.5,3,1,False,0.6800066979236437
100,0.601,True,0.75,0.5,3,1,False,0.49924255175896315
100,0.601,True,0.75,0.5,3,1,False,0.8793074746129516
100,0.601,True,0.75,0.5,3,1,False,0.673645729478232
100,0.601,True,0.75,0.5,3,1,True,0.800033383408446
100,0.601,True,0.75,0.5,3,1,False,0.41348973607038125
100,0.601,True,0.75,0.5,3,1,False,0.4528613959642739
100,0.601,True,0.75,0.5,3,1,False,0.7302994813451564
100,0.601,True,0.75,0.5,3,1,False,0.46422656508777743
100,0.601,True,0.75,0.5,3,1,False,0.6642201834862386
100,0.601,True,0.75,0.5,3,1,True,0.9759095378564405
100,0.601,True,0.75,0.5,3,1,False,0.7160967472894079
100,0.601,True,0.75,0.5,3,1,False,0.42047165077772203
100,0.601,True,0.75,0.5,3,1,False,0.8001010441226002
100,0.601,True,0.75,0.5,3,1,False,0.5113598396257936
100,0.601,True,0.75,0.5,3,1,False,0.40705882352941175
100,0.601,True,0.75,0.5,3,1,True,0.8799933697994364
100,0.601,True,0.75,0.5,3,1,False,0.49866977053541733
100,0.601,True,0.75,0.5,3,1,True,0.8960697253741161
100,0.601,True,0.75,0.5,3,1,False,0.588819053919947
100,0.601,True,0.75,0.5,3,1,False,0.556479787057062
100,0.601,True,0.75,0.5,3,1,False,0.8629324546952224
100,0.601,True,0.75,0.5,3,1,False,0.6638530287984111
100,0.601,True,0.75,0.5,3,1,False,0.6076705960484808
100,0.601,True,0.75,0.5,3,1,True,0.907645976242262
100,0.601,True,0.75,0.5,3,1,True,0.9439236967604012
100,0.601,True,0.75,0.5,3,1,False,0.5507702501242339
100,0.601,True,0.75,0.5,3,1,False,0.6128078817733991
100,0.601,True,0.75,0.5,3,1,False,0.6400720838794234
100,0.601,True,0.75,0.5,3,1,True,0.942463936328967
100,0.601,True,0.75,0.5,3,1,False,0.49975062344139654
100,0.601,True,0.75,0.5,3,1,True,0.9490679094540613
100,0.601,True,0.75,0.5,3,1,True,0.92220367278798
100,0.601,True,0.75,0.5,3,1,False,0.5157998683344306
100,0.601,True,0.75,0.5,3,1,True,0.8388119472718171
100,0.601,True,0.75,0.5,3,1,False,0.0006682258603407952
100,0.601,True,0.75,0.5,3,1,False,0.5983908816627557
100,0.601,True,0.75,0.5,3,1,False,0.45112033195020745
100,0.601,True,0.75,0.5,3,1,False,0.6038291605301914
100,0.601,True,0.75,0.5,3,1,True,0.9438090502237693
100,0.601,True,0.75,0.5,3,1,False,0.44518162215956214
100,0.601,True,0.75,0.5,3,1,True,0.9726116726442778
100,0.601,True,0.75,0.5,3,1,False,0.43754163890739506
100,0.601,True,0.75,0.5,3,1,False,0.5987440092546686
100,0.601,True,0.75,0.5,3,1,False,0.47520391517128874
100,0.601,True,0.75,0.5,3,1,False,0.3848193569771296
100,0.601,True,0.75,0.5,3,1,False,0.5945406125166445
100,0.601,True,0.75,0.5,3,1,False,0.8021684737281067
100,0.601,True,0.75,0.5,3,1,True,0.9429948479308625
100,0.601,True,0.75,0.5,3,1,False,0.565282392026578
100,0.601,True,0.75,0.5,3,1,False,0.7319587628865979
100,0.601,True,0.75,0.5,3,1,False,0.8054533288725326
100,0.601,True,0.75,0.5,3,1,False,0.6005339562823294
100,0.601,True,0.75,0.5,3,1,True,0.8714686932099786
100,0.601,True,0.75,0.5,3,1,False,0.7382773528433655
100,0.601,True,0.75,0.5,3,1,False,0.4184963406520293
100,0.601,True,0.75,0.5,3,1,False,0.49312572469769755
100,0.601,True,0.75,0.5,3,1,False,0.5984159083249073
100,0.601,True,0.75,0.5,3,1,False,0.8165
100,0.601,True,0.75,0.5,3,1,False,0.6162479061976549
100,0.601,True,0.75,0.5,3,1,False,0.5487400530503979
100,0.601,True,0.75,0.5,3,1,False,0.6727422003284073
100,0.601,True,0.75,0.5,3,1,False,0.5664556962025317
100,0.601,True,0.75,0.5,3,1,False,0.5014112568487464
100,0.601,True,0.75,0.5,3,1,False,0.39087566844919786
100,0.601,True,0.75,0.5,3,1,False,0.746546846397071
100,0.601,True,0.75,0.5,3,1,False,0.6402266288951841
100,0.601,True,0.75,0.5,3,1,True,0.8062792251169004
100,0.601,True,0.75,0.5,3,1,True,0.8138033763654419
100,0.601,True,0.75,0.5,3,1,True,0.9432624113475178
100,0.601,True,0.75,0.5,3,1,True,0.8645937813440321
100,0.601,True,0.75,0.5,3,1,False,0.6931799232949808
100,0.601,True,0.75,0.5,3,1,False,0.4646380203979268
100,0.601,True,0.75,0.5,3,1,False,0.4805414551607445
100,0.601,True,0.75,0.5,3,1,False,0.8998360655737705
100,0.601,True,0.75,0.5,3,1,True,0.928050397877984
100,0.601,True,0.75,0.5,3,1,True,0.9500831946755408
100,0.601,True,0.75,0.5,3,1,True,0.9156932453021839
100,0.601,True,0.75,0.5,3,1,True,0.9180602006688964
100,0.601,True,0.75,0.5,3,1,False,0.3797573541632043
100,0.601,True,0.75,0.5,3,1,False,0.4630591388842352
100,0.601,True,0.75,0.5,3,1,True,0.8424702774108322
100,0.601,True,0.75,0.5,3,1,False,0.4745762711864407
100,0.601,True,0.75,0.5,3,1,False,0.7192301198716866
100,0.601,True,0.75,0.5,3,1,False,0.5142809139784946
100,0.601,True,0.75,0.5,3,1,True,0.8844949744603724
100,0.601,True,0.75,0.5,3,1,False,0.49942100909842846
100,0.601,True,0.75,0.5,3,1,False,0.5413753861160787
100,0.601,True,0.75,0.5,3,1,False,0.37340924313462825
100,0.601,True,0.75,0.5,3,1,True,0.9311262685077358
100,0.601,True,0.75,0.5,3,1,False,0.6730801687763713
100,0.601,True,0.75,0.5,3,1,True,0.8660037080734873
100,0.601,True,0.75,0.5,3,1,True,0.8080105925190334
100,0.601,True,0.75,0.5,3,1,False,0.6930890924229809
100,0.601,True,0.75,0.5,3,1,False,0.5374442056538271
100,0.601,True,0.75,0.5,3,1,False,0.7302271596750124
100,0.601,True,0.75,0.5,3,1,False,0.6705
100,0.601,True,0.75,0.5,3,1,False,0.6585079631181895
100,0.601,True,0.75,0.5,3,1,False,0.46961047683008733
100,0.601,True,0.75,0.5,3,1,True,0.8975822699798522
100,0.601,True,0.75,0.5,3,1,True,0.9333662388943732
100,0.601,True,0.75,0.5,3,1,False,0.5773331146465475
100,0.601,True,0.75,0.5,3,1,False,0.41927430093209056
100,0.601,True,0.75,0.5,3,1,True,0.9535962877030162
100,0.601,True,0.75,0.5,3,1,False,0.6115564462257849
100,0.601,True,0.75,0.5,3,1,False,0.40989868792559375
100,0.601,True,0.75,0.5,3,1,False,0.5135135135135135
100,0.601,True,0.75,0.5,3,1,True,0.9734690472217588
100,0.601,True,0.75,0.5,3,1,True,0.9057350032959789
100,0.601,True,0.75,0.5,3,1,True,0.8825086877378785
100,0.601,True,0.75,0.5,3,1,False,0.4734660033167496
100,0.601,True,0.75,0.5,3,1,False,0.6174608463845385
100,0.601,True,0.75,0.5,3,1,False,0.6974034620505992
100,0.601,True,0.75,0.5,3,1,False,0.5372582001682086
100,0.601,True,0.75,0.5,3,1,False,0.5460462089163683
100,0.601,True,0.75,0.5,3,1,False,0.6126475548060708
100,0.601,True,0.75,0.5,3,1,True,0.9102521566025216
100,0.601,True,0.75,0.5,3,1,False,0.4426421404682274
100,0.601,True,0.75,0.5,3,1,False,0.37550268096514744
100,0.601,True,0.75,0.5,3,1,True,0.8308182427900738
100,0.601,True,0.75,0.5,3,1,False,0.7031276133132631
100,0.601,True,0.75,0.5,3,1,True,0.9015251989389921
100,0.601,True,0.75,0.5,3,1,False,0.4346750247443088
100,0.601,True,0.75,0.5,3,1,False,0.5399037663846026
100,0.601,True,0.75,0.5,3,1,False,0.8427547106886777
100,0.601,True,0.75,0.5,3,1,False,0.5669931927610825
100,0.601,True,0.75,0.5,3,1,True,0.7886742611854053
100,0.601,True,0.75,0.5,3,1,False,0.4913323427439326
100,0.601,True,0.75,0.5,3,1,True,0.89338418172774
100,0.601,True,0.75,0.5,3,1,True,0.8525737131434283
100,0.601,True,0.75,0.5,3,1,True,0.8666444961755903
100,0.601,True,0.75,0.5,3,1,False,0.476214405360134
100,0.601,True,0.75,0.5,3,1,False,0.8935077840344485
100,0.601,True,0.75,0.5,3,1,False,0.5892379679144385
100,0.601,True,0.75,0.5,3,1,False,0.7784735149771534
100,0.601,True,0.75,0.5,3,1,False,0.5288874215912842
100,0.601,True,0.75,0.5,3,1,False,0.7121461487820935
100,0.601,True,0.75,0.5,3,1,True,0.9572042300066094
100,0.601,True,0.75,0.5,3,1,False,0.7959459459459459
100,0.601,True,0.75,0.5,3,1,False,0.41854170191169005
100,0.601,True,0.75,0.5,3,1,False,0.4473640167364017
100,0.601,True,0.75,0.5,3,1,True,0.8911155644622578
100,0.601,True,0.75,0.5,3,1,True,0.8630409550654949
100,0.601,True,0.75,0.5,3,1,False,0.858345715700842
100,0.601,True,0.75,0.5,3,1,False,0.4853189335133311
100,0.601,True,0.75,0.5,3,1,False,0.6797517195101493
100,0.601,True,0.75,0.5,3,1,False,0.3931595550390171
100,0.601,True,0.75,0.5,3,1,True,0.9403940057248695
100,0.601,True,0.75,0.5,3,1,True,0.922974324774925
100,0.601,True,0.75,0.5,3,1,True,0.9069690448601225
100,0.601,True,0.75,0.5,3,1,True,0.912603648424544
100,0.601,True,0.75,0.5,3,1,False,0.6719506090438845
100,0.601,True,0.75,0.5,3,1,False,0.42515274949083504
100,0.601,True,0.75,0.5,3,1,False,0.45327179825284325
100,0.601,True,0.75,0.5,3,1,False,0.6962089300758214
100,0.601,True,0.75,0.5,3,1,False,0.7293767564886758
100,0.601,True,0.75,0.5,3,1,False,0.6618608549874266
100,0.601,True,0.75,0.5,3,1,False,0.4266576225199254
100,0.601,True,0.75,0.5,3,1,False,0.37240802675585283
100,0.601,True,0.75,0.5,3,1,False,0.5971332209106239
100,0.601,True,0.75,0.5,3,1,True,0.9237357931148081
100,0.601,True,0.75,0.5,3,1,True,0.9659468438538206
100,0.601,True,0.75,0.5,3,1,True,0.9298333333333333
100,0.601,True,0.75,0.5,3,1,True,0.7313532454530285
100,0.601,True,0.75,0.5,3,1,False,0.6705192629815745
100,0.601,True,0.75,0.5,3,1,True,0.7478838174273859
100,0.602,True,0.75,0.5,3,1,False,0.639463664956133
100,0.602,True,0.75,0.5,3,1,False,0.40410624083428387
100,0.602,True,0.75,0.5,3,1,True,0.8190555095277547
100,0.602,True,0.75,0.5,3,1,False,0.3972194637537239
100,0.601,True,0.75,0.5,3,1,True,0.9413839435673497
100,0.602,True,0.75,0.5,3,1,True,0.8762285523904715
100,0.602,True,0.75,0.5,3,1,True,0.969701905847858
100,0.602,True,0.75,0.5,3,1,False,0.5301837270341208
100,0.602,True,0.75,0.5,3,1,False,0.6323480571238791
100,0.602,True,0.75,0.5,3,1,True,0.9276272306675479
100,0.602,True,0.75,0.5,3,1,False,0.4354379500921119
100,0.602,True,0.75,0.5,3,1,False,0.39286898839137646
100,0.602,True,0.75,0.5,3,1,False,0.6473940003351768
100,0.602,True,0.75,0.5,3,1,True,0.9237789420314348
100,0.602,True,0.75,0.5,3,1,True,0.899734395750332
100,0.602,True,0.75,0.5,3,1,False,0.5353789403085177
100,0.602,True,0.75,0.5,3,1,False,0.4244426094137077
100,0.602,True,0.75,0.5,3,1,True,0.9095568783068783
100,0.602,True,0.75,0.5,3,1,True,0.9089092422980849
